asv	EE0493	EE0495
asv.119	0	0
asv.120	156	145
asv.121	0	11
asv.122	35	44
asv.123	2447	383
asv.124	1903	779
asv.125	13	7005
asv.126	1992	993
asv.127	3	41
asv.128	0	0
asv.129	1467	16
asv.130	113	211
asv.131	598	472
asv.132	1389	303
asv.133	0	0
asv.134	9197	389
asv.135	0	0
asv.136	0	0
asv.137	0	0
asv.138	221	7
asv.139	168	6532
asv.140	175	249
asv.141	0	0
asv.142	758	5
asv.143	680	7
asv.144	0	0
asv.145	1311	58
asv.146	1	0
asv.147	0	0
asv.148	329	510
asv.149	43	46
asv.150	128	395
asv.151	574	727
asv.152	0	0
asv.153	1338	2947
asv.154	81	177
asv.155	5613	90
asv.156	0	0
asv.157	0	0
asv.158	0	0
asv.159	551	292
asv.160	0	0
asv.161	381	157
asv.162	165	458
asv.163	0	0
asv.164	1510	767
asv.165	4818	37
asv.166	0	8
asv.167	1065	33
asv.168	1347	0
asv.169	0	56
asv.170	1169	0
asv.171	441	267
asv.172	0	0
asv.173	189	307
asv.174	0	0
asv.175	17	34
asv.176	414	134
asv.177	551	247
asv.178	0	1
asv.179	485	156
asv.180	3324	0
asv.181	0	0
asv.182	0	0
asv.183	259	146
asv.184	489	63
asv.185	78	446
asv.186	0	0
asv.187	493	128
asv.188	501	76
asv.189	0	0
asv.190	0	0
asv.191	51	295
asv.192	534	185
asv.193	0	0
asv.194	75	107
asv.195	0	0
asv.196	521	54
asv.197	0	0
asv.198	0	0
asv.199	162	102
asv.200	0	0
asv.201	1861	86
asv.202	0	0
asv.203	358	453
asv.204	0	0
asv.205	0	0
asv.206	64	79
asv.207	0	3
asv.208	0	0
asv.209	678	73
asv.210	0	3523
asv.211	0	3
asv.212	212	46
asv.213	0	0
asv.214	2216	1929
asv.215	30	2276
asv.216	336	148
asv.217	0	2
asv.218	361	32
asv.219	0	1
asv.220	291	184
asv.221	0	0
asv.222	246	68
asv.223	1995	34
asv.224	434	144
asv.225	524	88
asv.226	47	45
asv.227	5	4
asv.228	112	1
asv.229	174	1264
asv.230	521	209
asv.231	0	0
asv.232	259	136
asv.233	0	0
asv.234	34	10
asv.235	148	111
asv.236	16	9
asv.237	4697	0
asv.238	109	243
asv.239	0	0
asv.240	0	0
asv.241	0	0
asv.242	0	0
asv.243	560	0
asv.244	0	0
asv.245	56	93
asv.246	0	0
asv.247	663	245
asv.248	1034	27
asv.249	452	81
asv.250	0	0
asv.251	4	3215
asv.252	0	2388
asv.253	264	201
asv.254	0	0
asv.255	27	18
asv.256	2825	837
asv.257	1155	175
asv.258	1	0
asv.259	589	55
asv.260	0	0
asv.261	343	75
asv.262	73	44
asv.263	470	10
asv.264	0	4225
asv.265	0	0
asv.266	130	569
asv.267	0	0
asv.268	178	22
asv.269	0	0
asv.270	0	0
asv.271	19	1757
asv.272	0	0
asv.273	333	90
asv.274	387	67
asv.275	322	176
asv.276	3892	0
asv.277	3256	4
asv.278	3840	0
asv.279	0	0
asv.280	3175	513
asv.281	1094	1917
asv.282	148	157
asv.283	21	30
asv.284	269	12
asv.285	81	56
asv.286	0	3689
asv.287	118	146
asv.288	50	112
asv.289	4	0
asv.290	105	97
asv.291	0	3646
asv.292	336	519
asv.293	214	127
asv.294	3355	27
asv.295	3554	4
asv.296	0	0
asv.297	439	101
asv.298	149	166
asv.299	0	0
asv.300	750	806
asv.301	0	0
asv.302	3391	11
asv.303	177	59
asv.304	1823	661
asv.305	3068	188
asv.306	581	76
asv.307	0	0
asv.308	34	74
asv.309	59	8
asv.310	1270	344
asv.311	0	0
asv.312	131	89
asv.313	520	58
asv.314	173	11
asv.315	15	2547
asv.316	3286	0
asv.317	0	0
asv.318	0	0
asv.319	0	0
asv.320	232	13
asv.321	398	0
asv.322	478	143
asv.323	0	0
asv.324	146	270
asv.325	0	0
asv.326	65	38
asv.327	46	125
asv.328	664	0
asv.329	0	4
asv.330	0	0
asv.331	156	93
asv.332	322	95
asv.333	0	0
asv.334	23	2223
asv.335	158	335
asv.336	350	88
asv.337	252	11
asv.338	0	0
asv.339	59	95
asv.340	0	0
asv.341	0	0
asv.342	0	0
asv.343	160	64
asv.344	121	280
asv.345	52	20
asv.346	0	0
asv.347	0	0
asv.348	0	0
asv.349	0	0
asv.350	15	0
asv.351	214	186
asv.352	2253	80
asv.353	197	151
asv.354	0	0
asv.355	216	116
asv.356	15	25
asv.357	194	136
asv.358	114	98
asv.359	130	170
asv.360	0	58
asv.361	221	65
asv.362	0	0
asv.363	284	190
asv.364	189	21
asv.365	176	59
asv.366	7	4
asv.367	146	56
asv.368	85	769
asv.369	85	10
asv.370	145	40
asv.371	0	0
asv.372	108	68
asv.373	78	4
asv.374	0	2
asv.375	12	26
asv.376	0	0
asv.377	276	49
asv.378	35	8
asv.379	367	0
asv.380	1648	5
asv.381	217	110
asv.382	322	97
asv.383	81	15
asv.384	219	1473
asv.385	403	0
asv.386	0	0
asv.387	2436	12
asv.388	51	201
asv.389	28	108
asv.390	59	17
asv.391	0	2549
asv.392	0	0
asv.393	0	190
asv.394	909	357
asv.395	0	18
asv.396	206	75
asv.397	22	1534
asv.398	219	33
asv.399	0	0
asv.400	1	0
asv.401	388	52
asv.402	20	0
asv.403	0	1120
asv.404	0	0
asv.405	4	2239
asv.406	51	28
asv.407	31	26
asv.408	2399	0
asv.409	32	6
asv.410	0	0
asv.411	128	61
asv.412	14	6
asv.413	72	44
asv.414	1299	622
asv.415	0	0
asv.416	122	81
asv.417	0	0
asv.418	0	0
asv.419	22	3
asv.420	0	0
asv.421	21	10
asv.422	86	127
asv.423	1473	429
asv.424	1	0
asv.425	324	0
asv.426	1	5
asv.427	323	1
asv.428	0	0
asv.429	2167	41
asv.430	977	683
asv.431	106	1388
asv.432	408	0
asv.433	19	8
asv.434	12	14
asv.435	17	0
asv.436	32	694
asv.437	0	7
asv.438	11	148
asv.439	329	0
asv.440	72	46
asv.441	22	8
asv.442	190	50
asv.443	1109	689
asv.444	83	0
asv.445	8	28
asv.446	0	0
asv.447	1	0
asv.448	43	197
asv.449	253	139
asv.450	17	1
asv.451	0	0
asv.452	86	12
asv.453	828	1013
asv.454	112	89
asv.455	0	1
asv.456	1279	47
asv.457	299	0
asv.458	0	85
asv.459	38	24
asv.460	190	42
asv.461	14	8
asv.462	52	52
asv.463	68	111
asv.464	8	11
asv.465	176	10
asv.466	0	0
asv.467	12	37
asv.468	78	36
asv.469	50	514
asv.470	57	198
asv.471	0	0
asv.472	74	39
asv.473	122	1447
asv.474	9	31
asv.475	0	0
asv.476	0	0
asv.477	0	0
asv.478	142	80
asv.479	0	8
asv.480	0	0
asv.481	0	0
asv.482	27	19
asv.483	1509	170
asv.484	58	90
asv.485	32	21
asv.486	0	0
asv.487	0	4
asv.488	0	0
asv.489	245	0
asv.490	184	49
asv.491	85	62
asv.492	5	6
asv.493	175	16
asv.494	51	114
asv.495	332	77
asv.496	93	4
asv.497	48	62
asv.498	1686	0
asv.499	0	9
asv.500	9	19
asv.501	91	82
asv.502	46	9
asv.503	47	863
asv.504	95	32
asv.505	150	85
asv.506	0	0
asv.507	44	41
asv.508	108	56
asv.509	0	0
asv.510	1425	104
asv.511	46	79
asv.512	1207	21
asv.513	20	3
asv.514	1447	104
asv.515	23	1214
asv.516	0	4
asv.517	61	34
asv.518	0	1580
asv.519	52	18
asv.520	155	12
asv.521	0	0
asv.522	0	0
asv.523	506	845
asv.524	103	103
asv.525	0	0
asv.526	0	0
asv.527	1514	0
asv.528	3	4
asv.529	42	29
asv.530	0	0
asv.531	0	0
asv.532	0	1479
asv.533	249	95
asv.534	64	30
asv.535	29	4
asv.536	0	0
asv.537	0	1
asv.538	14	16
asv.539	13	63
asv.540	0	0
asv.541	1208	22
asv.542	363	57
asv.543	6	1441
asv.544	197	69
asv.545	71	144
asv.546	130	38
asv.547	46	6
asv.548	91	36
asv.549	0	9
asv.550	93	17
asv.551	0	0
asv.552	0	21
asv.553	4	982
asv.554	26	599
asv.555	0	0
asv.556	14	15
asv.557	0	0
asv.558	22	24
asv.559	20	136
asv.560	94	95
asv.561	3	54
asv.562	2	1
asv.563	64	0
asv.564	23	20
asv.565	149	50
asv.566	134	416
asv.567	103	0
asv.568	64	102
asv.569	301	0
asv.570	1	801
asv.571	59	44
asv.572	133	15
asv.573	86	150
asv.574	33	8
asv.575	62	29
asv.576	70	79
asv.577	618	355
asv.578	72	357
asv.579	232	18
asv.580	10	6
asv.581	105	49
asv.582	158	9
asv.583	113	4
asv.584	0	0
asv.585	89	40
asv.586	26	39
asv.587	15	35
asv.588	29	43
asv.589	169	22
asv.590	0	0
asv.591	47	91
asv.592	9	0
asv.593	502	394
asv.594	0	0
asv.595	0	0
asv.596	99	0
asv.597	57	318
asv.598	29	24
asv.599	0	9
asv.600	98	110
asv.601	32	73
asv.602	97	48
asv.603	38	296
asv.604	77	115
asv.605	0	0
asv.606	5	1
asv.607	0	0
asv.608	0	0
asv.609	0	0
asv.610	44	4
asv.611	65	0
asv.612	363	269
asv.613	1020	125
asv.614	87	38
asv.615	2	4
asv.616	106	10
asv.617	33	521
asv.618	302	0
asv.619	39	328
asv.620	218	0
asv.621	24	13
asv.622	1095	0
asv.623	0	0
asv.624	0	0
asv.625	846	54
asv.626	24	13
asv.627	0	0
asv.628	0	0
asv.629	81	13
asv.630	594	199
asv.631	0	0
asv.632	0	1
asv.633	0	0
asv.634	1	8
asv.635	0	0
asv.636	11	10
asv.637	30	66
asv.638	50	59
asv.639	6	43
asv.640	86	150
asv.641	133	5
asv.642	37	26
asv.643	0	0
asv.644	0	0
asv.645	563	0
asv.646	30	706
asv.647	28	3
asv.648	250	229
asv.649	86	45
asv.650	0	0
asv.651	90	3
asv.652	0	0
asv.653	15	0
asv.654	23	8
asv.655	5	0
asv.656	1126	0
asv.657	215	390
asv.658	128	25
asv.659	89	13
asv.660	1	0
asv.661	82	64
asv.662	26	13
asv.663	0	0
asv.664	6	14
asv.665	33	50
asv.666	267	2
asv.667	425	487
asv.668	0	1090
asv.669	0	1
asv.670	0	0
asv.671	8	5
asv.672	20	41
asv.673	1	2
asv.674	2	5
asv.675	83	25
asv.676	0	6
asv.677	0	0
asv.678	94	31
asv.679	85	69
asv.680	11	14
asv.681	109	1
asv.682	76	39
asv.683	0	0
asv.684	22	44
asv.685	100	6
asv.686	2	0
asv.687	105	90
asv.688	0	0
asv.689	2	7
asv.690	0	0
asv.691	36	73
asv.692	0	0
asv.693	11	28
asv.694	1	1
asv.695	0	0
asv.696	185	0
asv.697	9	30
asv.698	25	515
asv.699	0	0
asv.700	28	64
asv.701	0	1012
asv.702	123	16
asv.703	544	39
asv.704	0	0
asv.705	13	36
asv.706	0	0
asv.707	4	64
asv.708	12	603
asv.709	3	0
asv.710	42	1
asv.711	119	0
asv.712	0	0
asv.713	0	1003
asv.714	3	0
asv.715	87	0
asv.716	0	0
asv.717	106	11
asv.718	16	2
asv.719	0	0
asv.720	3	1
asv.721	6	650
asv.722	63	49
asv.723	6	686
asv.724	107	31
asv.725	40	95
asv.726	22	104
asv.727	97	257
asv.728	12	952
asv.729	166	0
asv.730	0	0
asv.731	97	47
asv.732	5	690
asv.733	111	17
asv.734	90	22
asv.735	198	656
asv.736	111	0
asv.737	171	0
asv.738	0	555
asv.739	69	22
asv.740	311	0
asv.741	189	0
asv.742	12	42
asv.743	64	11
asv.744	5	9
asv.745	0	1
asv.746	2	0
asv.747	830	78
asv.748	22	873
asv.749	69	46
asv.750	13	3
asv.751	0	3
asv.752	0	0
asv.753	905	0
asv.754	1	0
asv.755	110	31
asv.756	2	0
asv.757	100	125
asv.758	0	5
asv.759	161	3
asv.760	21	82
asv.761	1	0
asv.762	0	20
asv.763	0	0
asv.764	862	10
asv.765	0	0
asv.766	32	0
asv.767	51	60
asv.768	135	18
asv.769	64	45
asv.770	41	9
asv.771	0	0
asv.772	0	0
asv.773	634	140
asv.774	0	0
asv.775	139	1
asv.776	26	10
asv.777	15	0
asv.778	54	10
asv.779	0	0
asv.780	0	0
asv.781	1	6
asv.782	0	0
asv.783	0	0
asv.784	0	0
asv.785	0	5
asv.786	3	1
asv.787	32	2
asv.788	49	8
asv.789	0	0
asv.790	165	0
asv.791	35	5
asv.792	173	30
asv.793	0	784
asv.794	36	13
asv.795	97	0
asv.796	96	61
asv.797	50	22
asv.798	0	0
asv.799	84	35
asv.800	0	70
asv.801	767	18
asv.802	0	0
asv.803	55	7
asv.804	135	0
asv.805	9	69
asv.806	46	0
asv.807	2	3
asv.808	0	0
asv.809	498	139
asv.810	31	25
asv.811	810	0
asv.812	0	13
asv.813	0	0
asv.814	0	805
asv.815	1	0
asv.816	0	0
asv.817	0	803
asv.818	118	4
asv.819	9	20
asv.820	65	51
asv.821	24	23
asv.822	51	29
asv.823	754	5
asv.824	0	1
asv.825	0	0
asv.826	2	4
asv.827	0	0
asv.828	38	26
asv.829	124	2
asv.830	0	1
asv.831	23	6
asv.832	0	0
asv.833	1	8
asv.834	0	0
asv.835	32	40
asv.836	80	5
asv.837	1	2
asv.838	1	0
asv.839	6	446
asv.840	0	0
asv.841	0	0
asv.842	2	4
asv.843	28	43
asv.844	53	330
asv.845	1	0
asv.846	82	51
asv.847	131	26
asv.848	71	29
asv.849	0	0
asv.850	44	1
asv.851	449	17
asv.852	116	585
asv.853	310	64
asv.854	0	0
asv.855	21	35
asv.856	29	8
asv.857	33	54
asv.858	667	35
asv.859	10	0
asv.860	742	0
asv.861	106	39
asv.862	0	0
asv.863	648	52
asv.864	20	20
asv.865	35	43
asv.866	0	0
asv.867	0	431
asv.868	0	0
asv.869	55	0
asv.870	0	0
asv.871	119	2
asv.872	26	17
asv.873	540	2
asv.874	0	0
asv.875	68	0
asv.876	565	0
asv.877	96	11
asv.878	48	28
asv.879	12	47
asv.880	26	21
asv.881	193	0
asv.882	41	75
asv.883	2	2
asv.884	0	0
asv.885	0	0
asv.886	0	0
asv.887	33	258
asv.888	76	0
asv.889	0	0
asv.890	0	0
asv.891	0	0
asv.892	0	1
asv.893	63	27
asv.894	1	464
asv.895	0	0
asv.896	0	0
asv.897	0	0
asv.898	0	0
asv.899	13	8
asv.900	34	15
asv.901	7	46
asv.902	0	0
asv.903	48	1
asv.904	0	0
asv.905	44	0
asv.906	96	0
asv.907	93	77
asv.908	47	16
asv.909	34	25
asv.910	0	0
asv.911	0	0
asv.912	2	0
asv.913	177	0
asv.914	0	0
asv.915	0	0
asv.916	33	6
asv.917	50	20
asv.918	21	33
asv.919	670	1
asv.920	24	21
asv.921	0	0
asv.922	13	0
asv.923	64	27
asv.924	85	56
asv.925	0	0
asv.926	0	0
asv.927	31	5
asv.928	0	0
asv.929	57	11
asv.930	70	35
asv.931	238	271
asv.932	31	13
asv.933	505	3
asv.934	57	19
asv.935	0	0
asv.936	0	0
asv.937	0	470
asv.938	0	0
asv.939	0	0
asv.940	17	9
asv.941	70	52
asv.942	18	16
asv.943	15	28
asv.944	0	0
asv.945	51	0
asv.946	1	0
asv.947	100	7
asv.948	42	25
asv.949	0	0
asv.950	2	0
asv.951	17	0
asv.952	0	0
asv.953	0	0
asv.954	0	597
asv.955	0	0
asv.956	28	13
asv.957	498	0
asv.958	644	0
asv.959	0	0
asv.960	0	1
asv.961	0	0
asv.962	91	4
asv.963	0	0
asv.964	2	20
asv.965	74	5
asv.966	0	0
asv.967	21	14
asv.968	0	0
asv.969	8	2
asv.970	478	0
asv.971	0	591
asv.972	0	0
asv.973	27	112
asv.974	74	33
asv.975	0	58
asv.976	8	51
asv.977	42	76
asv.978	0	1
asv.979	0	0
asv.980	68	0
asv.981	72	0
asv.982	0	0
asv.983	0	0
asv.984	49	26
asv.985	60	0
asv.986	0	6
asv.987	1	0
asv.988	0	0
asv.989	0	0
asv.990	0	605
asv.991	19	16
asv.992	0	594
asv.993	67	50
asv.994	0	0
asv.995	11	117
asv.996	0	0
asv.997	0	0
asv.998	207	0
asv.999	53	1
asv.1000	8	7
asv.1001	53	42
asv.1002	69	152
asv.1003	25	2
asv.1004	21	374
asv.1005	75	8
asv.1006	13	0
asv.1007	3	1
asv.1008	23	0
asv.1009	90	1
asv.1010	46	27
asv.1011	0	0
asv.1012	0	0
asv.1013	0	0
asv.1014	41	39
asv.1015	10	7
asv.1016	0	5
asv.1017	10	7
asv.1018	4	9
asv.1019	0	0
asv.1020	2	14
asv.1021	0	17
asv.1022	0	589
asv.1023	0	0
asv.1024	0	0
asv.1025	0	0
asv.1026	574	0
asv.1027	0	573
asv.1028	2	4
asv.1029	0	0
asv.1030	30	23
asv.1031	0	0
asv.1032	31	26
asv.1033	0	0
asv.1034	0	0
asv.1035	35	0
asv.1036	10	173
asv.1037	79	11
asv.1038	53	47
asv.1039	312	175
asv.1040	573	0
asv.1041	0	528
asv.1042	0	0
asv.1043	198	159
asv.1044	0	0
asv.1045	355	3
asv.1046	45	1
asv.1047	23	117
asv.1048	72	19
asv.1049	129	78
asv.1050	0	0
asv.1051	194	30
asv.1052	24	13
asv.1053	29	0
asv.1054	32	3
asv.1055	0	0
asv.1056	391	64
asv.1057	0	0
asv.1058	25	18
asv.1059	85	1
asv.1060	557	0
asv.1061	115	1
asv.1062	35	3
asv.1063	47	2
asv.1064	549	3
asv.1065	458	44
asv.1066	0	0
asv.1067	159	135
asv.1068	0	0
asv.1069	33	60
asv.1070	10	3
asv.1071	535	1
asv.1072	469	46
asv.1073	24	48
asv.1074	8	45
asv.1075	400	1
asv.1076	82	18
asv.1077	20	17
asv.1078	47	5
asv.1079	1	0
asv.1080	0	0
asv.1081	0	0
asv.1082	282	139
asv.1083	23	316
asv.1084	0	23
asv.1085	54	28
asv.1086	24	31
asv.1087	55	16
asv.1088	22	6
asv.1089	40	459
asv.1090	0	0
asv.1091	0	0
asv.1092	4	20
asv.1093	0	0
asv.1094	0	0
asv.1095	297	147
asv.1096	2	0
asv.1097	4	5
asv.1098	0	0
asv.1099	52	6
asv.1100	0	525
asv.1101	39	65
asv.1102	89	0
asv.1103	2	282
asv.1104	1	0
asv.1105	0	0
asv.1106	158	77
asv.1107	45	0
asv.1108	0	0
asv.1109	0	0
asv.1110	0	0
asv.1111	36	85
asv.1112	0	0
asv.1113	4	3
asv.1114	156	273
asv.1115	59	0
asv.1116	308	177
asv.1117	0	0
asv.1118	43	20
asv.1119	19	8
asv.1120	97	182
asv.1121	508	0
asv.1122	0	0
asv.1123	171	135
asv.1124	2	0
asv.1125	0	510
asv.1126	346	91
asv.1127	106	0
asv.1128	56	28
asv.1129	0	1
asv.1130	403	87
asv.1131	0	0
asv.1132	22	0
asv.1133	10	21
asv.1134	0	252
asv.1135	50	15
asv.1136	43	103
asv.1137	3	4
asv.1138	20	1
asv.1139	38	26
asv.1140	0	0
asv.1141	53	13
asv.1142	11	17
asv.1143	52	14
asv.1144	0	0
asv.1145	143	0
asv.1146	36	12
asv.1147	0	495
asv.1148	16	0
asv.1149	0	0
asv.1150	244	149
asv.1151	0	0
asv.1152	23	12
asv.1153	86	14
asv.1154	47	10
asv.1155	17	6
asv.1156	1	0
asv.1157	21	8
asv.1158	138	0
asv.1159	87	77
asv.1160	0	0
asv.1161	13	2
asv.1162	64	158
asv.1163	0	0
asv.1164	64	1
asv.1165	12	38
asv.1166	5	2
asv.1167	1	3
asv.1168	0	0
asv.1169	0	0
asv.1170	64	0
asv.1171	19	19
asv.1172	26	65
asv.1173	372	24
asv.1174	18	49
asv.1175	0	0
asv.1176	0	0
asv.1177	13	18
asv.1178	12	15
asv.1179	5	7
asv.1180	167	4
asv.1181	10	4
asv.1182	17	12
asv.1183	0	1
asv.1184	17	5
asv.1185	9	4
asv.1186	0	4
asv.1187	0	475
asv.1188	0	19
asv.1189	0	0
asv.1190	36	23
asv.1191	0	0
asv.1192	0	0
asv.1193	24	3
asv.1194	4	233
asv.1195	0	0
asv.1196	0	0
asv.1197	67	37
asv.1198	0	0
asv.1199	1	1
asv.1200	293	75
asv.1201	55	4
asv.1202	8	1
asv.1203	7	11
asv.1204	0	469
asv.1205	0	0
asv.1206	98	60
asv.1207	0	0
asv.1208	37	3
asv.1209	35	33
asv.1210	5	201
asv.1211	10	0
asv.1212	122	0
asv.1213	72	376
asv.1214	56	11
asv.1215	450	7
asv.1216	430	27
asv.1217	0	15
asv.1218	456	0
asv.1219	8	424
asv.1220	3	329
asv.1221	453	0
asv.1222	0	0
asv.1223	0	3
asv.1224	0	0
asv.1225	57	14
asv.1226	451	0
asv.1227	0	0
asv.1228	13	0
asv.1229	446	0
asv.1230	10	11
asv.1231	17	7
asv.1232	0	1
asv.1233	82	1
asv.1234	8	423
asv.1235	0	0
asv.1236	37	14
asv.1237	83	0
asv.1238	0	0
asv.1239	82	330
asv.1240	27	30
asv.1241	0	0
asv.1242	64	0
asv.1243	37	10
asv.1244	54	58
asv.1245	33	0
asv.1246	26	2
asv.1247	29	373
asv.1248	0	0
asv.1249	207	4
asv.1250	5	7
asv.1251	49	32
asv.1252	8	292
asv.1253	0	0
asv.1254	0	45
asv.1255	0	3
asv.1256	37	0
asv.1257	39	3
asv.1258	0	0
asv.1259	1	0
asv.1260	0	0
asv.1261	34	18
asv.1262	25	2
asv.1263	0	0
asv.1264	287	9
asv.1265	0	436
asv.1266	25	17
asv.1267	0	435
asv.1268	0	9
asv.1269	0	0
asv.1270	0	0
asv.1271	0	0
asv.1272	1	0
asv.1273	141	75
asv.1274	101	0
asv.1275	27	14
asv.1276	0	0
asv.1277	186	138
asv.1278	0	0
asv.1279	59	12
asv.1280	42	4
asv.1281	308	44
asv.1282	0	422
asv.1283	15	17
asv.1284	30	3
asv.1285	0	0
asv.1286	0	0
asv.1287	0	0
asv.1288	2	4
asv.1289	66	157
asv.1290	31	21
asv.1291	2	9
asv.1292	22	13
asv.1293	88	0
asv.1294	64	0
asv.1295	34	28
asv.1296	14	2
asv.1297	0	1
asv.1298	27	26
asv.1299	280	26
asv.1300	0	0
asv.1301	13	6
asv.1302	184	128
asv.1303	0	0
asv.1304	20	2
asv.1305	3	0
asv.1306	31	1
asv.1307	19	61
asv.1308	324	11
asv.1309	0	0
asv.1310	0	0
asv.1311	76	36
asv.1312	32	60
asv.1313	47	6
asv.1314	54	38
asv.1315	0	0
asv.1316	0	0
asv.1317	83	0
asv.1318	24	17
asv.1319	1	4
asv.1320	0	293
asv.1321	0	0
asv.1322	0	0
asv.1323	12	20
asv.1324	83	54
asv.1325	8	22
asv.1326	12	1
asv.1327	22	44
asv.1328	57	5
asv.1329	7	7
asv.1330	0	0
asv.1331	103	0
asv.1332	397	0
asv.1333	21	0
asv.1334	19	2
asv.1335	92	171
asv.1336	74	0
asv.1337	35	153
asv.1338	3	0
asv.1339	391	2
asv.1340	0	0
asv.1341	0	0
asv.1342	33	0
asv.1343	40	17
asv.1344	0	0
asv.1345	0	0
asv.1346	55	0
asv.1347	4	30
asv.1348	69	5
asv.1349	20	1
asv.1350	0	133
asv.1351	385	0
asv.1352	63	1
asv.1353	53	18
asv.1354	73	12
asv.1355	36	4
asv.1356	67	0
asv.1357	57	1
asv.1358	114	188
asv.1359	0	58
asv.1360	0	0
asv.1361	10	0
asv.1362	47	3
asv.1363	2	6
asv.1364	0	0
asv.1365	0	338
asv.1366	161	0
asv.1367	54	4
asv.1368	15	11
asv.1369	3	171
asv.1370	377	0
asv.1371	42	0
asv.1372	0	0
asv.1373	0	0
asv.1374	12	12
asv.1375	26	0
asv.1376	21	3
asv.1377	87	38
asv.1378	0	325
asv.1379	2	4
asv.1380	72	8
asv.1381	0	0
asv.1382	266	0
asv.1383	0	0
asv.1384	54	0
asv.1385	25	77
asv.1386	102	46
asv.1387	0	0
asv.1388	15	6
asv.1389	141	47
asv.1390	15	22
asv.1391	27	21
asv.1392	0	5
asv.1393	17	29
asv.1394	0	0
asv.1395	26	0
asv.1396	38	31
asv.1397	2	36
asv.1398	0	0
asv.1399	8	14
asv.1400	10	13
asv.1401	355	6
asv.1402	0	0
asv.1403	0	0
asv.1404	17	29
asv.1405	93	11
asv.1406	14	31
asv.1407	0	0
asv.1408	0	0
asv.1409	0	361
asv.1410	0	246
asv.1411	15	20
asv.1412	0	359
asv.1413	0	0
asv.1414	0	295
asv.1415	0	30
asv.1416	0	8
asv.1417	38	2
asv.1418	40	54
asv.1419	0	352
asv.1420	55	0
asv.1421	0	0
asv.1422	10	6
asv.1423	65	0
asv.1424	12	16
asv.1425	0	0
asv.1426	66	0
asv.1427	44	17
asv.1428	74	0
asv.1429	30	0
asv.1430	16	25
asv.1431	8	3
asv.1432	4	3
asv.1433	62	1
asv.1434	4	6
asv.1435	0	250
asv.1436	2	0
asv.1437	161	106
asv.1438	0	0
asv.1439	6	0
asv.1440	34	0
asv.1441	18	65
asv.1442	38	13
asv.1443	0	1
asv.1444	341	0
asv.1445	0	16
asv.1446	0	0
asv.1447	105	1
asv.1448	4	6
asv.1449	1	4
asv.1450	0	0
asv.1451	2	2
asv.1452	339	0
asv.1453	278	53
asv.1454	37	0
asv.1455	4	0
asv.1456	3	15
asv.1457	1	0
asv.1458	0	0
asv.1459	325	0
asv.1460	0	0
asv.1461	44	0
asv.1462	6	10
asv.1463	3	0
asv.1464	0	0
asv.1465	273	9
asv.1466	129	74
asv.1467	0	0
asv.1468	0	0
asv.1469	25	0
asv.1470	71	0
asv.1471	66	16
asv.1472	0	0
asv.1473	0	44
asv.1474	1	1
asv.1475	0	0
asv.1476	93	3
asv.1477	14	24
asv.1478	185	66
asv.1479	25	112
asv.1480	0	0
asv.1481	0	9
asv.1482	0	4
asv.1483	2	103
